"DATE" "SP500"
"196201" -0.028028221
"196202" 0.018739035
"196203" -0.003430585
"196204" -0.059525497
"196205" -0.083384449
"196206" -0.078986927
"196207" 0.066666588
"196208" 0.018203665
"196209" -0.045331637
"196210" 0.008174872
"196211" 0.105272587
"196212" 0.016864703
"196301" 0.051822608
"196302" -0.026284045
"196303" 0.038108555
"196304" 0.051224216
"196305" 0.016905446
"196306" -0.017655267
"196307" -0.001009162
"196308" 0.051208026
"196309" -0.008689698
"196310" 0.03542535
"196311" -0.007431413
"196312" 0.027584233
"196401" 0.029458872
"196402" 0.012331186
"196403" 0.017609359
"196404" 0.008483176
"196405" 0.014096894
"196406" 0.018912432
"196407" 0.020565623
"196408" -0.019956796
"196409" 0.037378662
"196410" 0.011047669
"196411" -0.002238831
"196412" 0.006870432
"196501" 0.035634189
"196502" 0.000913603
"196503" -0.012124035
"196504" 0.036791984
"196505" -0.005274237
"196506" -0.046143442
"196507" 0.015929683
"196508" 0.024985316
"196509" 0.034415433
"196510" 0.030346898
"196511" -0.00584303
"196512" 0.011898346
"196601" 0.007356886
"196602" -0.015396252
"196603" -0.019293911
"196604" 0.023198497
"196605" -0.051504592
"196606" -0.013351905
"196607" -0.010738725
"196608" -0.075000009
"196609" -0.004020666
"196610" 0.050940432
"196611" 0.006359102
"196612" 0.001740082
"196701" 0.081165191
"196702" 0.004156684
"196703" 0.042776448
"196704" 0.044900196
"196705" -0.049888398
"196706" 0.020206702
"196707" 0.047992063
"196708" -0.009182065
"196709" 0.035348057
"196710" -0.026367468
"196711" 0.003833931
"196712" 0.029042404
"196801" -0.041256311
"196802" -0.028512632
"196803" 0.012197983
"196804" 0.084700661
"196805" 0.013730878
"196806" 0.01165377
"196807" -0.015967027
"196808" 0.014016731
"196809" 0.041068313
"196810" 0.009934647
"196811" 0.050672152
"196812" -0.039033035
"196901" -0.005680637
"196902" -0.044850065
"196903" 0.037093705
"196904" 0.02403697
"196905" 0.000289365
"196906" -0.053063991
"196907" -0.057517198
"196908" 0.042905461
"196909" -0.022301325
"196910" 0.047250809
"196911" -0.032394005
"196912" -0.015669972
"197001" -0.073647716
"197002" 0.055751724
"197003" 0.004357426
"197004" -0.0875823
"197005" -0.057777255
"197006" -0.046636217
"197007" 0.076870227
"197008" 0.047789901
"197009" 0.036187473
"197010" -0.008312452
"197011" 0.050570534
"197012" 0.059747673
"197101" 0.043190407
"197102" 0.011681378
"197103" 0.03937982
"197104" 0.038879468
"197105" -0.039057311
"197106" 0.003312329
"197107" -0.038716254
"197108" 0.038815785
"197109" -0.004342143
"197110" -0.039149896
"197111" 0.000212188
"197112" 0.088945707
"197201" 0.020569996
"197202" 0.027708344
"197203" 0.00825753
"197204" 0.006809713
"197205" 0.019689799
"197206" -0.019446722
"197207" 0.004760127
"197208" 0.036874914
"197209" -0.002520556
"197210" 0.011849832
"197211" 0.048127014
"197212" 0.014228076
"197301" -0.014908845
"197302" -0.035249557
"197303" 0.000895383
"197304" -0.038289128
"197305" -0.016266143
"197306" -0.003906646
"197307" 0.040667482
"197308" -0.034097084
"197309" 0.042781704
"197310" 0.001660063
"197311" -0.110905925
"197312" 0.01990409
"197401" -0.007175765
"197402" -0.000724926
"197403" -0.020369887
"197404" -0.035858676
"197405" -0.030229198
"197406" -0.011228218
"197407" -0.074186076
"197408" -0.08636999
"197409" -0.115038134
"197410" 0.168083124
"197411" -0.048849909
"197412" -0.015577942
"197501" 0.127187842
"197502" 0.063782812
"197503" 0.025370622
"197504" 0.050983723
"197505" 0.047651851
"197506" 0.047723461
"197507" -0.064397395
"197508" -0.017577582
"197509" -0.031077289
"197510" 0.065339197
"197511" 0.028189545
"197512" -0.008110513
"197601" 0.121632106
"197602" -0.008427464
"197603" 0.033697701
"197604" -0.007784273
"197605" -0.011117736
"197606" 0.044220467
"197607" -0.004794895
"197608" -0.001836802
"197609" 0.025945021
"197610" -0.018624064
"197611" -0.004081663
"197612" 0.056219404
"197701" -0.04727334
"197702" -0.018229999
"197703" -0.010518874
"197704" 0.004165708
"197705" -0.019605773
"197706" 0.049417404
"197707" -0.012440336
"197708" -0.017197795
"197709" 0.00144683
"197710" -0.038951648
"197711" 0.03162216
"197712" 0.007381676
"197801" -0.057413159
"197802" -0.020392232
"197803" 0.029411746
"197804" 0.090236474
"197805" 0.008675036
"197806" -0.013163221
"197807" 0.058306228
"197808" 0.030095359
"197809" -0.003194889
"197810" -0.087185488
"197811" 0.02147078
"197812" 0.01964085
"197901" 0.044324295
"197902" -0.032122427
"197903" 0.059721621
"197904" 0.006299815
"197905" -0.021717847
"197906" 0.043399297
"197907" 0.013409866
"197908" 0.057701518
"197909" 0.004390779
"197910" -0.064032204
"197911" 0.047534833
"197912" 0.021477007
"198001" 0.062164183
"198002" -8.75968e-05
"198003" -0.097483664
"198004" 0.046233687
"198005" 0.051462953
"198006" 0.031643296
"198007" 0.069590411
"198008" 0.010109242
"198009" 0.029416589
"198010" 0.020245454
"198011" 0.106534906
"198012" -0.03010244
"198101" -0.04183859
"198102" 0.017367822
"198103" 0.040070171
"198104" -0.019338254
"198105" 0.002560039
"198106" -0.006184516
"198107" 0.002057821
"198108" -0.057821609
"198109" -0.049271121
"198110" 0.053968041
"198111" 0.041184604
